UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
86,-37.842836,144.961897,43932.43075,-37.84305556,144.9616667,43932.41667
86,-37.840885,144.926946,43932.47711,-37.84111111,144.9269444,43932.45833
86,-37.83546,145.004261,43932.52347,-37.83555556,145.0041667,43932.5
86,-37.83546,145.004261,43932.56983,-37.83555556,145.0041667,43932.54167
86,-37.920419,145.123584,43932.61619,-37.92055556,145.1233333,43932.58333
86,-37.798343,144.960716,43932.66256,-37.79861111,144.9605556,43932.625
86,-37.829811,144.973556,43932.70892,-37.83,144.9733333,43932.70833
86,-37.840041,144.936677,43932.75528,-37.84027778,144.9366667,43932.75
87,-37.838711,144.94188,43932.36257,-37.83888889,144.9416667,43932.33333
87,-37.829811,144.973556,43932.43347,-37.83,144.9733333,43932.41667
87,-37.791539,144.886764,43932.50438,-37.79166667,144.8866667,43932.5
87,-37.842836,144.961897,43932.57528,-37.84305556,144.9616667,43932.54167
87,-37.839331,144.942019,43932.64618,-37.83944444,144.9419444,43932.625
87,-37.783753,144.951833,43932.71708,-37.78388889,144.9516667,43932.70833
87,-37.829811,144.973556,43932.78799,-37.83,144.9733333,43932.75
88,-37.807062,144.957074,43932.32001,-37.80722222,144.9569444,43932.29167
88,-37.829811,144.973556,43932.34836,-37.83,144.9733333,43932.33333
89,-37.83546,145.004261,43932.32238,-37.83555556,145.0041667,43932.29167
89,-37.885982,145.082342,43932.3531,-37.88611111,145.0822222,43932.33333
90,-37.816634,144.993007,43932.52941,-37.81666667,144.9927778,43932.5
90,-37.920419,145.123584,43932.76716,-37.92055556,145.1233333,43932.75
90,-37.870704,144.983914,43933.00491,-37.87083333,144.9838889,43933
90,-37.829811,144.973556,43933.24266,-37.83,144.9733333,43933.20833
90,-37.840885,144.926946,43933.48041,-37.84111111,144.9269444,43933.45833
90,-37.867555,144.976864,43933.71815,-37.86777778,144.9766667,43933.70833
90,-37.821132,144.964615,43933.9559,-37.82138889,144.9644444,43933.91667
90,-37.791539,144.886764,43934.19365,-37.79166667,144.8866667,43934.16667
90,-37.852894,144.87908,43934.4314,-37.85305556,144.8788889,43934.41667
90,-37.821132,144.964615,43934.66914,-37.82138889,144.9644444,43934.66667
91,-37.957262,145.052534,43932.34545,-37.9575,145.0525,43932.33333
92,-37.957262,145.052534,43932.34569,-37.9575,145.0525,43932.33333
92,-37.807062,144.957074,43932.39972,-37.80722222,144.9569444,43932.375
92,-37.841619,144.939541,43932.45374,-37.84166667,144.9394444,43932.41667
93,-37.957262,145.052534,43932.31631,-37.9575,145.0525,43932.29167
93,-37.83546,145.004261,43932.34095,-37.83555556,145.0041667,43932.33333
93,-37.803018,144.971759,43932.3656,-37.80305556,144.9716667,43932.33333
93,-37.867555,144.976864,43932.39024,-37.86777778,144.9766667,43932.375
93,-37.783753,144.951833,43932.41488,-37.78388889,144.9516667,43932.375
93,-37.829811,144.973556,43932.43953,-37.83,144.9733333,43932.41667
93,-37.824406,144.989831,43932.46417,-37.82444444,144.9897222,43932.45833
94,-37.920419,145.123584,43932.41311,-37.92055556,145.1233333,43932.375
95,-37.852894,144.87908,43932.71394,-37.85305556,144.8788889,43932.70833
95,-37.798343,144.960716,43933.13621,-37.79861111,144.9605556,43933.125
96,-37.841619,144.939541,43932.3289,-37.84166667,144.9394444,43932.29167
96,-37.791539,144.886764,43932.36614,-37.79166667,144.8866667,43932.33333
96,-37.840041,144.936677,43932.40337,-37.84027778,144.9366667,43932.375
96,-37.816634,144.993007,43932.4406,-37.81666667,144.9927778,43932.41667
96,-37.824406,144.989831,43932.47784,-37.82444444,144.9897222,43932.45833
96,-37.793484,144.898659,43932.51507,-37.79361111,144.8986111,43932.5
96,-37.783753,144.951833,43932.55231,-37.78388889,144.9516667,43932.54167
96,-37.793484,144.898659,43932.58954,-37.79361111,144.8986111,43932.58333
96,-37.920419,145.123584,43932.62678,-37.92055556,145.1233333,43932.625
96,-37.920419,145.123584,43932.66401,-37.92055556,145.1233333,43932.625
97,-37.840885,144.926946,43932.41016,-37.84111111,144.9269444,43932.375
97,-37.842836,144.961897,43932.52866,-37.84305556,144.9616667,43932.5
97,-37.803018,144.971759,43932.64716,-37.80305556,144.9716667,43932.625
97,-37.816634,144.993007,43932.76566,-37.81666667,144.9927778,43932.75
97,-37.870704,144.983914,43932.88416,-37.87083333,144.9838889,43932.875
97,-37.839331,144.942019,43933.00266,-37.83944444,144.9419444,43933
97,-37.807062,144.957074,43933.12115,-37.80722222,144.9569444,43933.08333
97,-37.821132,144.964615,43933.23965,-37.82138889,144.9644444,43933.20833
97,-37.793484,144.898659,43933.35815,-37.79361111,144.8986111,43933.33333
98,-37.821132,144.964615,43932.34671,-37.82138889,144.9644444,43932.33333
98,-37.838711,144.94188,43932.40175,-37.83888889,144.9416667,43932.375
98,-37.83546,145.004261,43932.4568,-37.83555556,145.0041667,43932.41667
98,-37.783753,144.951833,43932.51184,-37.78388889,144.9516667,43932.5
98,-37.840041,144.936677,43932.56688,-37.84027778,144.9366667,43932.54167
98,-37.816634,144.993007,43932.62193,-37.81666667,144.9927778,43932.58333
98,-37.810351,144.93698,43932.67697,-37.81055556,144.9369444,43932.66667
98,-37.838711,144.94188,43932.73201,-37.83888889,144.9416667,43932.70833
98,-37.791539,144.886764,43932.78706,-37.79166667,144.8866667,43932.75
98,-37.816634,144.993007,43932.8421,-37.81666667,144.9927778,43932.83333
99,-37.885982,145.082342,43932.32603,-37.88611111,145.0822222,43932.29167
99,-37.791539,144.886764,43932.36038,-37.79166667,144.8866667,43932.33333
99,-37.783753,144.951833,43932.39474,-37.78388889,144.9516667,43932.375
99,-37.798343,144.960716,43932.4291,-37.79861111,144.9605556,43932.41667
99,-37.814413,144.979425,43932.46346,-37.81444444,144.9791667,43932.45833
99,-37.823695,144.906504,43932.49782,-37.82388889,144.9063889,43932.45833
99,-37.824406,144.989831,43932.53218,-37.82444444,144.9897222,43932.5
99,-37.83546,145.004261,43932.56653,-37.83555556,145.0041667,43932.54167
99,-37.829811,144.973556,43932.60089,-37.83,144.9733333,43932.58333
99,-37.870704,144.983914,43932.63525,-37.87083333,144.9838889,43932.625
100,-37.841619,144.939541,43932.33322,-37.84166667,144.9394444,43932.29167
100,-37.840885,144.926946,43932.37477,-37.84111111,144.9269444,43932.33333
100,-37.793484,144.898659,43932.41632,-37.79361111,144.8986111,43932.375
100,-37.803018,144.971759,43932.45787,-37.80305556,144.9716667,43932.41667
100,-37.957262,145.052534,43932.49942,-37.9575,145.0525,43932.45833
100,-37.838711,144.94188,43932.54097,-37.83888889,144.9416667,43932.5
100,-37.83546,145.004261,43932.58252,-37.83555556,145.0041667,43932.54167
101,-37.810351,144.93698,43932.32761,-37.81055556,144.9369444,43932.29167
101,-37.839331,144.942019,43932.36355,-37.83944444,144.9419444,43932.33333
101,-37.920419,145.123584,43932.39948,-37.92055556,145.1233333,43932.375
101,-37.839331,144.942019,43932.43542,-37.83944444,144.9419444,43932.41667
101,-37.791539,144.886764,43932.47136,-37.79166667,144.8866667,43932.45833
102,-37.838711,144.94188,43932.29289,-37.83888889,144.9416667,43932.29167
102,-37.829811,144.973556,43932.29411,-37.83,144.9733333,43932.29167
102,-37.885982,145.082342,43932.29533,-37.88611111,145.0822222,43932.29167
102,-37.920419,145.123584,43932.29655,-37.92055556,145.1233333,43932.29167
102,-37.841619,144.939541,43932.29777,-37.84166667,144.9394444,43932.29167
102,-37.829811,144.973556,43932.29899,-37.83,144.9733333,43932.29167
102,-37.840885,144.926946,43932.30021,-37.84111111,144.9269444,43932.29167
103,-37.841619,144.939541,43932.34447,-37.84166667,144.9394444,43932.33333
103,-37.803018,144.971759,43932.39728,-37.80305556,144.9716667,43932.375
103,-37.791539,144.886764,43932.45009,-37.79166667,144.8866667,43932.41667
103,-37.829811,144.973556,43932.50289,-37.83,144.9733333,43932.5
103,-37.823695,144.906504,43932.5557,-37.82388889,144.9063889,43932.54167
103,-37.957262,145.052534,43932.60851,-37.9575,145.0525,43932.58333
104,-37.831744,144.9558,43932.42699,-37.83194444,144.9555556,43932.41667
104,-37.842836,144.961897,43932.56231,-37.84305556,144.9616667,43932.54167
105,-37.840041,144.936677,43932.36687,-37.84027778,144.9366667,43932.33333
105,-37.831744,144.9558,43932.44207,-37.83194444,144.9555556,43932.41667
105,-37.840041,144.936677,43932.51727,-37.84027778,144.9366667,43932.5
105,-37.829811,144.973556,43932.59247,-37.83,144.9733333,43932.58333
105,-37.793484,144.898659,43932.66766,-37.79361111,144.8986111,43932.66667
105,-37.810351,144.93698,43932.74286,-37.81055556,144.9369444,43932.70833
106,-37.798343,144.960716,43932.30608,-37.79861111,144.9605556,43932.29167
106,-37.810351,144.93698,43932.3205,-37.81055556,144.9369444,43932.29167
107,-37.807062,144.957074,43932.6095,-37.80722222,144.9569444,43932.58333
108,-37.870704,144.983914,43932.36238,-37.87083333,144.9838889,43932.33333
108,-37.823695,144.906504,43932.43309,-37.82388889,144.9063889,43932.41667
109,-37.885982,145.082342,43932.30273,-37.88611111,145.0822222,43932.29167
109,-37.803018,144.971759,43932.31379,-37.80305556,144.9716667,43932.29167
109,-37.839331,144.942019,43932.32485,-37.83944444,144.9419444,43932.29167
109,-37.807062,144.957074,43932.33591,-37.80722222,144.9569444,43932.33333
109,-37.867555,144.976864,43932.34697,-37.86777778,144.9766667,43932.33333
109,-37.783753,144.951833,43932.35803,-37.78388889,144.9516667,43932.33333
109,-37.840885,144.926946,43932.36909,-37.84111111,144.9269444,43932.33333
109,-37.803018,144.971759,43932.38015,-37.80305556,144.9716667,43932.375
109,-37.920419,145.123584,43932.39121,-37.92055556,145.1233333,43932.375
109,-37.831744,144.9558,43932.40227,-37.83194444,144.9555556,43932.375
110,-37.829811,144.973556,43932.29224,-37.83,144.9733333,43932.29167
110,-37.831744,144.9558,43932.29282,-37.83194444,144.9555556,43932.29167
110,-37.798343,144.960716,43932.29339,-37.79861111,144.9605556,43932.29167
110,-37.807062,144.957074,43932.29396,-37.80722222,144.9569444,43932.29167
110,-37.807062,144.957074,43932.29454,-37.80722222,144.9569444,43932.29167
110,-37.821132,144.964615,43932.29511,-37.82138889,144.9644444,43932.29167
110,-37.841619,144.939541,43932.29569,-37.84166667,144.9394444,43932.29167
110,-37.83546,145.004261,43932.29626,-37.83555556,145.0041667,43932.29167
110,-37.829811,144.973556,43932.29684,-37.83,144.9733333,43932.29167
111,-37.811778,144.98404,43932.33007,-37.81194444,144.9838889,43932.29167
111,-37.920419,145.123584,43932.36847,-37.92055556,145.1233333,43932.33333
111,-37.824406,144.989831,43932.40688,-37.82444444,144.9897222,43932.375
111,-37.840041,144.936677,43932.44528,-37.84027778,144.9366667,43932.41667
111,-37.816634,144.993007,43932.48369,-37.81666667,144.9927778,43932.45833
111,-37.83546,145.004261,43932.52209,-37.83555556,145.0041667,43932.5
111,-37.824406,144.989831,43932.56049,-37.82444444,144.9897222,43932.54167
111,-37.798343,144.960716,43932.5989,-37.79861111,144.9605556,43932.58333
112,-37.842836,144.961897,43932.32105,-37.84305556,144.9616667,43932.29167
112,-37.821132,144.964615,43932.35043,-37.82138889,144.9644444,43932.33333
112,-37.885982,145.082342,43932.37981,-37.88611111,145.0822222,43932.375
112,-37.885982,145.082342,43932.40919,-37.88611111,145.0822222,43932.375
112,-37.839331,144.942019,43932.43857,-37.83944444,144.9419444,43932.41667
112,-37.838711,144.94188,43932.46796,-37.83888889,144.9416667,43932.45833
113,-37.885982,145.082342,43932.29467,-37.88611111,145.0822222,43932.29167
113,-37.793484,144.898659,43932.29768,-37.79361111,144.8986111,43932.29167
113,-37.791539,144.886764,43932.30069,-37.79166667,144.8866667,43932.29167
113,-37.823695,144.906504,43932.3037,-37.82388889,144.9063889,43932.29167
113,-37.838711,144.94188,43932.3067,-37.83888889,144.9416667,43932.29167
113,-37.852894,144.87908,43932.30971,-37.85305556,144.8788889,43932.29167
113,-37.838711,144.94188,43932.31272,-37.83888889,144.9416667,43932.29167
113,-37.867555,144.976864,43932.31572,-37.86777778,144.9766667,43932.29167
114,-37.811778,144.98404,43932.37579,-37.81194444,144.9838889,43932.375
114,-37.816634,144.993007,43932.45992,-37.81666667,144.9927778,43932.45833
114,-37.839331,144.942019,43932.54404,-37.83944444,144.9419444,43932.54167
114,-37.840041,144.936677,43932.62817,-37.84027778,144.9366667,43932.625
114,-37.807062,144.957074,43932.71229,-37.80722222,144.9569444,43932.70833
115,-37.867555,144.976864,43932.32033,-37.86777778,144.9766667,43932.29167
115,-37.798343,144.960716,43932.34899,-37.79861111,144.9605556,43932.33333
115,-37.803018,144.971759,43932.37765,-37.80305556,144.9716667,43932.375
115,-37.867555,144.976864,43932.40631,-37.86777778,144.9766667,43932.375
115,-37.885982,145.082342,43932.43497,-37.88611111,145.0822222,43932.41667
116,-37.852894,144.87908,43932.32849,-37.85305556,144.8788889,43932.29167
116,-37.816634,144.993007,43932.36531,-37.81666667,144.9927778,43932.33333
116,-37.810351,144.93698,43932.40213,-37.81055556,144.9369444,43932.375
117,-37.811778,144.98404,43932.33461,-37.81194444,144.9838889,43932.33333
117,-37.807062,144.957074,43932.37756,-37.80722222,144.9569444,43932.375
117,-37.829811,144.973556,43932.4205,-37.83,144.9733333,43932.41667
117,-37.783753,144.951833,43932.46344,-37.78388889,144.9516667,43932.45833
118,-37.839331,144.942019,43932.30577,-37.83944444,144.9419444,43932.29167
118,-37.920419,145.123584,43932.31987,-37.92055556,145.1233333,43932.29167
118,-37.814413,144.979425,43932.33397,-37.81444444,144.9791667,43932.33333
118,-37.791539,144.886764,43932.34807,-37.79166667,144.8866667,43932.33333
118,-37.807062,144.957074,43932.36217,-37.80722222,144.9569444,43932.33333
118,-37.867555,144.976864,43932.37627,-37.86777778,144.9766667,43932.375
118,-37.823695,144.906504,43932.39037,-37.82388889,144.9063889,43932.375
118,-37.798343,144.960716,43932.40447,-37.79861111,144.9605556,43932.375
118,-37.840885,144.926946,43932.41857,-37.84111111,144.9269444,43932.41667
118,-37.821132,144.964615,43932.43267,-37.82138889,144.9644444,43932.41667
119,-37.824406,144.989831,43932.32846,-37.82444444,144.9897222,43932.29167
119,-37.839331,144.942019,43932.36526,-37.83944444,144.9419444,43932.33333
119,-37.957262,145.052534,43932.40205,-37.9575,145.0525,43932.375
119,-37.831744,144.9558,43932.43885,-37.83194444,144.9555556,43932.41667
120,-37.838711,144.94188,43932.29381,-37.83888889,144.9416667,43932.29167
120,-37.838711,144.94188,43932.29596,-37.83888889,144.9416667,43932.29167
120,-37.810351,144.93698,43932.29811,-37.81055556,144.9369444,43932.29167
120,-37.829811,144.973556,43932.30026,-37.83,144.9733333,43932.29167
120,-37.823695,144.906504,43932.30241,-37.82388889,144.9063889,43932.29167
120,-37.838711,144.94188,43932.30456,-37.83888889,144.9416667,43932.29167
120,-37.810351,144.93698,43932.3067,-37.81055556,144.9369444,43932.29167
120,-37.867555,144.976864,43932.30885,-37.86777778,144.9766667,43932.29167
121,-37.867555,144.976864,43932.48544,-37.86777778,144.9766667,43932.45833
121,-37.814413,144.979425,43932.6792,-37.81444444,144.9791667,43932.66667
122,-37.867555,144.976864,43932.30416,-37.86777778,144.9766667,43932.29167
122,-37.831744,144.9558,43932.31664,-37.83194444,144.9555556,43932.29167
122,-37.803018,144.971759,43932.32913,-37.80305556,144.9716667,43932.29167
122,-37.829811,144.973556,43932.34162,-37.83,144.9733333,43932.33333
123,-37.920419,145.123584,43932.34296,-37.92055556,145.1233333,43932.33333
123,-37.920419,145.123584,43932.39426,-37.92055556,145.1233333,43932.375
123,-37.824406,144.989831,43932.44556,-37.82444444,144.9897222,43932.41667
123,-37.821132,144.964615,43932.49685,-37.82138889,144.9644444,43932.45833
123,-37.839331,144.942019,43932.54815,-37.83944444,144.9419444,43932.54167
123,-37.793484,144.898659,43932.59945,-37.79361111,144.8986111,43932.58333
123,-37.83546,145.004261,43932.65075,-37.83555556,145.0041667,43932.625
123,-37.829811,144.973556,43932.70204,-37.83,144.9733333,43932.66667
123,-37.793484,144.898659,43932.75334,-37.79361111,144.8986111,43932.75
124,-37.885982,145.082342,43932.29616,-37.88611111,145.0822222,43932.29167
124,-37.824406,144.989831,43932.30065,-37.82444444,144.9897222,43932.29167
124,-37.920419,145.123584,43932.30514,-37.92055556,145.1233333,43932.29167
124,-37.824406,144.989831,43932.30963,-37.82444444,144.9897222,43932.29167
124,-37.783753,144.951833,43932.31413,-37.78388889,144.9516667,43932.29167
124,-37.840885,144.926946,43932.31862,-37.84111111,144.9269444,43932.29167
124,-37.821132,144.964615,43932.32311,-37.82138889,144.9644444,43932.29167
124,-37.803018,144.971759,43932.3276,-37.80305556,144.9716667,43932.29167
125,-37.824406,144.989831,43932.30163,-37.82444444,144.9897222,43932.29167
125,-37.841619,144.939541,43932.3116,-37.84166667,144.9394444,43932.29167
125,-37.798343,144.960716,43932.32156,-37.79861111,144.9605556,43932.29167
125,-37.920419,145.123584,43932.33153,-37.92055556,145.1233333,43932.29167
125,-37.814413,144.979425,43932.34149,-37.81444444,144.9791667,43932.33333
125,-37.829811,144.973556,43932.35146,-37.83,144.9733333,43932.33333
125,-37.798343,144.960716,43932.36143,-37.79861111,144.9605556,43932.33333
125,-37.829811,144.973556,43932.37139,-37.83,144.9733333,43932.33333
125,-37.829811,144.973556,43932.38136,-37.83,144.9733333,43932.375
126,-37.829811,144.973556,43932.41243,-37.83,144.9733333,43932.375
126,-37.783753,144.951833,43932.53319,-37.78388889,144.9516667,43932.5
127,-37.803018,144.971759,43932.35021,-37.80305556,144.9716667,43932.33333
127,-37.783753,144.951833,43932.40875,-37.78388889,144.9516667,43932.375
127,-37.783753,144.951833,43932.46729,-37.78388889,144.9516667,43932.45833
127,-37.814413,144.979425,43932.52584,-37.81444444,144.9791667,43932.5
127,-37.840041,144.936677,43932.58438,-37.84027778,144.9366667,43932.58333
127,-37.920419,145.123584,43932.64292,-37.92055556,145.1233333,43932.625
128,-37.793484,144.898659,43932.31363,-37.79361111,144.8986111,43932.29167
128,-37.821132,144.964615,43932.33559,-37.82138889,144.9644444,43932.33333
